test,size,spideroxide_median_ns,scrapy_median_ns,speedup
fingerprint,10000,20819083.5,180421667.0,8.666167605312694
dupefilter,10000,13066688.0,181628375.0,13.900108045741966
scheduler_insert,10000,24613791.5,238118250.0,9.674180022204219
scheduler_remove,10000,16958458.0,38337667.0,2.2606811892920926
end_to_end,10000,42265833.0,271283937.0,6.418516275309184
fingerprint,100000,211911770.5,1873443312.5,8.840676042107816
dupefilter,100000,141861291.5,1911052646.0,13.47127624310399
scheduler_insert,100000,272694416.5,2443718229.0,8.961379775812167
scheduler_remove,100000,220221999.5,408324916.0,1.8541513424048264
end_to_end,100000,504474479.0,2743858104.0,5.43904244559416
