test,size,unique_requests,duplicate_requests,python_median_ns,rust_median_ns,python_ops_per_second,rust_ops_per_second,speedup
fingerprint_single,10000,7000,3000,81420416.5,10984541.0,122819.31768305313,910370.3104207995,7.412272984369579
fingerprint_batch,10000,7000,3000,82748062.5,11340646.0,120848.75099039328,881783.9830288328,7.296591613916879
dupefilter_single,10000,7000,3000,82875374.5,11223770.5,120663.1048164977,890966.1864522265,7.38391563690651
dupefilter_batch,10000,7000,3000,83944479.0,11670041.5,119126.3573152917,856894.9819073051,7.1931602813923154
scheduler_insert_single,10000,7000,3000,87387562.5,12521958.0,114432.76038280618,798597.1522983866,6.978745855879727
scheduler_insert_batch,10000,7000,3000,89142813.0,11815416.5,112179.54272993382,846351.882728806,7.544618761429189
scheduler_remove_single,10000,7000,3000,2762062.5,918708.0,2534338.0173330614,7619395.93429033,3.006463968965112
scheduler_remove_batch,10000,7000,3000,2416708.0,502521.0,2896502.183962647,13929766.119226858,4.809168174066357
end_to_end_single,10000,7000,3000,93570000.0,13691333.5,106871.86063909372,730389.0450115761,6.834250294173318
end_to_end_batch,10000,7000,3000,92375813.0,12021562.5,108253.44508740616,831838.6233070785,7.684176911279212
fingerprint_single,100000,70000,30000,848130875.0,126551208.5,117906.33137839724,790193.9553583955,6.701878907778269
fingerprint_batch,100000,70000,30000,858517583.0,129497083.5,116479.85082677101,772218.1635079064,6.629628712835066
dupefilter_single,100000,70000,30000,865679583.5,131507749.5,115516.18162888094,760411.4615313982,6.58272677307127
dupefilter_batch,100000,70000,30000,875076812.5,134390416.5,114275.68251329937,744100.6777443837,6.511452492596449
scheduler_insert_single,100000,70000,30000,918116646.0,148585979.0,108918.62208976876,673011.0113552504,6.179026124665504
scheduler_insert_batch,100000,70000,30000,924921625.0,136650666.5,108117.26885507732,731792.991291411,6.7685116266886265
scheduler_remove_single,100000,70000,30000,57142375.5,17559624.5,1225010.3253057795,3986417.8189003984,3.254191198678537
scheduler_remove_batch,100000,70000,30000,46376062.5,8911125.0,1509399.3803376472,7855349.352635048,5.204288179101965
end_to_end_single,100000,70000,30000,987814042.0,166552020.5,101233.62874811208,600413.0103002863,5.930964025741135
end_to_end_batch,100000,70000,30000,979383354.0,147050979.0,102105.06395843849,680036.2750390122,6.660162078893742
